name,abbreviation,locale,country,track_name,is_active,latitude,longitude
ANTHONY DOWNS,ANF,,US,ANTHONY DOWNS,,,
AQUEDUCT,AQU,NY,US,AQUEDUCT RACETRACK,1,40.672961,-73.831614
ARLINGTON,AP,IL,US,ARLINGTON INTERNATIONAL RACECOURSE,1,42.092438,-88.010176
ASSINIBOIA DOWNS,ASD,MB,CA,ASSINIBOIA DOWNS,1,49.889437,-97.329211
ATLANTIC CITY,ATL,NJ,US,ATLANTIC CITY RACE COURSE,0,39.452495,-74.647082
BAY MEADOWS,BM,CA,US,BAY MEADOWS,0,,
BAY MEADOWS FAIR,BMF,,US,BAY MEADOWS FAIR,,,
BELMONT PARK,BEL,NY,US,BELMONT PARK,1,40.715387,-73.72221
BELTERRA PARK,BTP,OH,US,BELTERRA PARK GAMING AND ENTERTAINMENT CENTER,1,39.0534291,-84.413975
BEULAH PARK,BEU,OH,US,BEULAH PARK,1,39.892716,-83.104495
BLUE RIBBON DOWNS,BRD,,US,BLUE RIBBON DOWNS,,,
BROOKHILL FARM,BRO,,US,BROOKHILL FARM,,,
CALDER RACE COURSE,CRC,FL,US,CALDER CASINO AND RACE COURSE,1,25.970054,-80.240986
CANTERBURY PARK,CBY,MN,US,CANTERBURY PARK,1,44.78988,-93.48043
CENTRAL WYOMING FAIR,CWF,,US,CENTRAL WYOMING FAIR,,,
CHURCHILL DOWNS,CD,KY,US,CHURCHILL DOWNS,1,38.186749,-85.707049
CLEMMONS,CLM,,US,CLEMMONS,,,
COLONIAL DOWNS,CNL,VA,US,COLONIAL DOWNS,1,37.487425,-77.008195
DAYTON,DAY,WA,US,DAYTON,,,
DEL MAR,DMR,CA,US,DEL MAR,1,32.976367,-117.262756
DELAWARE PARK,DEL,DE,US,DELAWARE PARK,1,39.705878,-75.660139
DELTA DOWNS,DED,LA,US,DELTA DOWNS RACETRACK,1,30.197696,-93.622098
DESERT PARK,DEP,,CA,DESERT PARK,,,
ELLIS PARK,ELP,KY,US,ELLIS PARK,1,37.885724,-87.560338
EMERALD DOWNS,EMD,WA,US,EMERALD DOWNS,1,47.327829,-122.23805
EUREKA,EUR,,US,EUREKA,,,
EVANGELINE DOWNS,EVD,LA,US,EVANGELINE DOWNS,1,30.526222,-92.060254
FAIR GROUNDS,FG,LA,US,FAIR GROUNDS RACE COURSE AND SLOTS,1,29.983682,-90.080895
FAIRFAX,FAX,,US,FAIRFAX,,,
FAIRMOUNT PARK,FP,IL,US,FAIRMOUNT PARK,1,38.659623,-90.037089
